# genetated time: 2023-08-02 11:13:46.255115
# histogram number: 2048
# sample number: 50
# tune number: 5
###
# op_name    threshold    min    max
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/value/Add_output_0_Add 1.6951510 -1.6951510 1.4842172
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/Reshape_1_output_0_Reshape 1.6951510 -1.6951510 1.4842172
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/Transpose_output_0_Transpose 1.6951510 -1.6951510 1.4842172
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/Reshape_2_output_0_Reshape 4.0863972 -4.0748005 4.0863972
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/Transpose_1_output_0_Transpose 4.0863972 -4.0748005 4.0863972
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/Transpose_2_output_0_Transpose 3.5474260 -3.4971657 3.8251002
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/MatMul_output_0_MatMul 57.9416863 -52.7359428 60.9591522
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/Div_output_0_Div 7.8697925 -6.8081808 7.8697925
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/Softmax_output_0_Softmax 0.9343271 0.0000027 0.9343271
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/MatMul_1_output_0_MatMul 1.2737010 -1.3296616 1.4214056
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/Transpose_3_output_0_Transpose 1.4214056 -1.3296616 1.4214056
/mobilevit/encoder/layer.4/transformer/layer.0/attention/attention/Reshape_3_output_0_Reshape 1.4214056 -1.3296616 1.4214056
/mobilevit/encoder/layer.4/transformer/layer.0/attention/output/dense/Add_output_0_Add 4.3503208 -4.8790278 4.2213068
/mobilevit/encoder/layer.4/transformer/layer.0/Add_output_0_Add 23.6979179 -19.9464035 23.9227295
/mobilevit/encoder/layer.4/transformer/layer.0/layernorm_after/Add_1_output_0_LayerNormalization 2.5381417 -2.5381417 1.8372846
/mobilevit/encoder/layer.4/transformer/layer.0/intermediate/dense/Add_output_0_Add 8.9151791 -10.2003536 6.3800321
/mobilevit/encoder/layer.4/transformer/layer.0/intermediate/intermediate_act_fn/Mul_output_0_Mul 4.3378308 -0.2784646 6.3692360
/mobilevit/encoder/layer.4/transformer/layer.0/output/dense/Add_output_0_Add 6.9453633 -5.7884927 7.4252625
/mobilevit/encoder/layer.4/transformer/layer.0/output/Add_output_0_Add 26.6820331 -21.6849575 28.8447857
/mobilevit/encoder/layer.4/transformer/layer.1/layernorm_before/Add_1_output_0_LayerNormalization 1.0756110 -1.0756110 1.0125827
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/query/Add_output_0_Add 3.9140947 -3.8670287 4.0237865
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/key/Add_output_0_Add 4.0305801 -4.1809082 4.4251881
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/Reshape_output_0_Reshape 4.4251881 -4.1809082 4.4251881
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/value/Add_output_0_Add 2.1270396 -2.3308086 2.4033544
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/Reshape_1_output_0_Reshape 2.4033544 -2.3308086 2.4033544
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/Transpose_output_0_Transpose 2.4033544 -2.3308086 2.4033544
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/Reshape_2_output_0_Reshape 3.9140947 -3.8670287 4.0237865
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/Transpose_1_output_0_Transpose 3.9140947 -3.8670287 4.0237865
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/Transpose_2_output_0_Transpose 4.4251881 -4.1809082 4.4251881
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/MatMul_output_0_MatMul 54.6628685 -54.6628685 55.7313881
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/Div_output_0_Div 7.0569458 -7.0569458 7.1948910
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/Softmax_output_0_Softmax 0.9646064 0.0000104 0.9817477
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/MatMul_1_output_0_MatMul 1.9498531 -2.1295619 2.0734696
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/Transpose_3_output_0_Transpose 2.0734696 -2.1295619 2.0734696
/mobilevit/encoder/layer.4/transformer/layer.1/attention/attention/Reshape_3_output_0_Reshape 2.0734696 -2.1295619 2.0734696
/mobilevit/encoder/layer.4/transformer/layer.1/attention/output/dense/Add_output_0_Add 5.1302323 -5.7020593 3.6201372
/mobilevit/encoder/layer.4/transformer/layer.1/Add_output_0_Add 23.6014404 -21.4871559 27.3867397
/mobilevit/encoder/layer.4/transformer/layer.1/layernorm_after/Add_1_output_0_LayerNormalization 2.6506000 -2.6506000 2.6286907
/mobilevit/encoder/layer.4/transformer/layer.1/intermediate/dense/Add_output_0_Add 19.1701469 -19.7878571 8.9388103
/mobilevit/encoder/layer.4/transformer/layer.1/intermediate/intermediate_act_fn/Mul_output_0_Mul 5.8660066 -0.2784646 8.9376373
/mobilevit/encoder/layer.4/transformer/layer.1/output/dense/Add_output_0_Add 11.2823696 -11.7242098 10.6141605
/mobilevit/encoder/layer.4/transformer/layer.1/output/Add_output_0_Add 25.4824295 -19.6536903 25.4885921
/mobilevit/encoder/layer.4/transformer/layer.2/layernorm_before/Add_1_output_0_LayerNormalization 1.0211579 -1.0465823 1.0244458
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/query/Add_output_0_Add 5.0837998 -5.0837998 4.7084217
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/key/Add_output_0_Add 4.6139936 -4.6139936 4.8187065
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/Reshape_output_0_Reshape 4.6139936 -4.6139936 4.8187065
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/value/Add_output_0_Add 4.0252284 -3.6947281 4.1395350
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/Reshape_1_output_0_Reshape 4.1208115 -3.6947281 4.1395350
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/Transpose_output_0_Transpose 4.1208115 -3.6947281 4.1395350
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/Reshape_2_output_0_Reshape 5.0837998 -5.0837998 4.7084217
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/Transpose_1_output_0_Transpose 5.0837998 -5.0837998 4.7084217
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/Transpose_2_output_0_Transpose 4.6139936 -4.6139936 4.8187065
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/MatMul_output_0_MatMul 68.6952896 -56.0897713 68.6952896
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/Div_output_0_Div 8.8685236 -7.2411580 8.8685236
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/Softmax_output_0_Softmax 0.9982314 0.0000019 0.9982314
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/MatMul_1_output_0_MatMul 2.2554923 -2.4158576 2.0455391
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/Transpose_3_output_0_Transpose 2.4158576 -2.4158576 2.0455391
/mobilevit/encoder/layer.4/transformer/layer.2/attention/attention/Reshape_3_output_0_Reshape 2.4158576 -2.4158576 2.0455391
/mobilevit/encoder/layer.4/transformer/layer.2/attention/output/dense/Add_output_0_Add 5.9747438 -6.5827904 6.7006631
/mobilevit/encoder/layer.4/transformer/layer.2/Add_output_0_Add 26.9505165 -18.0250740 27.3960114
/mobilevit/encoder/layer.4/transformer/layer.2/layernorm_after/Add_1_output_0_LayerNormalization 2.3633330 -2.3556333 2.3633330
/mobilevit/encoder/layer.4/transformer/layer.2/intermediate/dense/Add_output_0_Add 19.8798046 -19.8798046 13.4093914
/mobilevit/encoder/layer.4/transformer/layer.2/intermediate/intermediate_act_fn/Mul_output_0_Mul 8.3220416 -0.2784646 13.4093704
/mobilevit/encoder/layer.4/transformer/layer.2/output/dense/Add_output_0_Add 60.5963841 -60.6976280 62.8436890
/mobilevit/encoder/layer.4/transformer/layer.2/output/Add_output_0_Add 81.2098958 -68.5882034 81.9841766
/mobilevit/encoder/layer.4/layernorm/Add_1_output_0_LayerNormalization 1.4705768 -1.4705768 1.1043382
/mobilevit/encoder/layer.4/Reshape_3_output_0_Reshape 1.4705768 -1.4705768 1.1043382
/mobilevit/encoder/layer.4/Transpose_2_output_0_Transpose 1.4705768 -1.4705768 1.1043382
/mobilevit/encoder/layer.4/Reshape_4_output_0_Reshape 1.4705768 -1.4705768 1.1043382
/mobilevit/encoder/layer.4/Transpose_3_output_0_Transpose 1.4705768 -1.4705768 1.1043382
/mobilevit/encoder/layer.4/Reshape_5_output_0_Reshape 1.4705768 -1.4705768 1.1043382
/mobilevit/encoder/layer.4/conv_projection/convolution/Conv_output_0_Conv 6.7721000 -4.4361868 7.4710259
/mobilevit/encoder/layer.4/conv_projection/activation/Mul_output_0_Mul 5.8338967 -0.2784646 7.4667749
/mobilevit/encoder/layer.4/Concat_output_0_Concat 5.8338967 -2.0604880 7.4667749
/mobilevit/encoder/layer.4/fusion/convolution/Conv_output_0_Conv 3.4342661 -3.6357057 2.9764190
/mobilevit/encoder/layer.4/fusion/activation/Mul_output_0_Mul 2.2346182 -0.2784646 2.8320549
/mobilevit/conv_1x1_exp/convolution/Conv_output_0_Conv 12.1496229 -14.9460802 9.7085352
/mobilevit/conv_1x1_exp/activation/Mul_output_0_Mul 6.9477650 -0.2784646 9.7079449
/mobilevit/ReduceMean_output_0_ReduceMean 1.0874503 -0.2465210 1.1655393
outputs_Gemm 12.0173655 -6.8856211 12.0173655
